dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
parseme2018,he.CRF-Seq-nocategs.closed.conllu.gz,0.27475722244208345,0.0009589333008615178,63,321.6944617489966,,
parseme2018,pt.Polirem-basic.closed.conllu.gz,0.17006129485378624,0.0007023368663006002,60,359.2878913992467,,
parseme2018,el.GBD-NER-resplit.closed.conllu.gz,0.2523346249268252,0.04828143729267137,58,422.6327103144242,,
parseme2018,es.GBD-NER-standard.closed.conllu.gz,0.20552471361722824,0.055029099508578906,63,405.98276828694605,,
parseme2018,el.mumpitz.closed.conllu.gz,0.2523346249268252,0.01675354723608285,58,422.6327103144242,,
parseme2018,hu.TRAPACC_S.closed.conllu.gz,0.20530854087383785,0.004094609566934824,101,911.7169164109044,,
parseme2018,pl.mumpitz.closed.conllu.gz,0.3556410164252597,0.020342881788448407,108,941.8084466264945,,
parseme2018,he.GBD-NER-standard.closed.conllu.gz,0.27475722244208345,0.0339888581083138,63,321.6944617489966,,
parseme2018,pt.CRF-Seq-nocategs.closed.conllu.gz,0.17006129485378624,0.01139701187587792,60,359.2878913992467,,
parseme2018,hu.CRF-Seq-nocategs.closed.conllu.gz,0.20530854087383785,0.03978997061515487,101,911.7169164109044,,
parseme2018,fa.CRF-DepTree-categs.closed.conllu.gz,0.2780298985584624,0.01828617191671116,14,1868.6599038974907,,
parseme2018,hu.CRF-DepTree-categs.closed.conllu.gz,0.20530854087383785,0.004672672094031504,101,911.7169164109044,,
parseme2018,pl.TRAPACC.closed.conllu.gz,0.3556410164252597,0.009776084534378032,108,941.8084466264945,,
parseme2018,eu.varIDE.closed.conllu.gz,0.3530307805441748,0.04769408551318416,156,3032.718365442563,,
parseme2018,el.CRF-Seq-nocategs.closed.conllu.gz,0.2523346249268252,0.018676999414601513,58,422.6327103144242,,
conll2018,sl_ssj.ParisNLP-18.conllu.gz,0.40014566642388927,0.1404952658412236,65,1330.2771069542794,8556,149115
conll2018,no_nynorsklia.ParisNLP-18.conllu.gz,0.1311851556264964,0.45600558659217877,55,2168.598690954972,30209,556482
conll2018,ga_idt.Uppsala-18.conllu.gz,0.29970267591674926,0.31585728444003963,58,2138.4853624363986,566,14958
conll2018,gl_ctg.Phoenix.conllu.gz,0.21401688536262842,0.23388600684908284,18,608.8897909478385,2872,109127
conll2018,sl_sst.AntNLP.conllu.gz,0.2667998002995507,0.43704443334997506,62,1844.9635470912067,8556,149115
conll2018,kmr_mg.HUJI.conllu.gz,0.27066623890492997,0.8629023633835954,57,1798.4476557077048,20,282
conll2018,en_pud.HIT-SCIR-18.conllu.gz,0.253301775147929,0.12037869822485207,51,1132.0252153067565,19976,396093
conll2018,hi_hdtb.ICS-PAS.conllu.gz,0.15055463038753564,0.08563606085410257,55,421.7435645766078,13304,307665
conll2018,bxr_bdt.NLP-Cube.conllu.gz,0.39843570278352886,0.9708994708994709,53,3154.386382573503,19,191
conll2018,fi_tdt.UDPipe-Future.conllu.gz,0.41376186161842543,0.14009823089027704,62,944.2870632672333,27198,345068
conll2018,th_pud.BOUN.conllu.gz,0.5390199637023594,0.9183303085299456,19,17132.551848512172,0,0
conll2018,el_gdt.Uppsala-18.conllu.gz,0.3004320060105184,0.13345229151014276,57,1405.3254437869823,1662,46872
conll2018,no_nynorsklia.Phoenix.conllu.gz,0.1311851556264964,0.5130686352753392,55,2168.598690954972,30209,556482
conll2018,en_pud.KParse.conllu.gz,0.253301775147929,0.2138698224852071,51,1132.0252153067565,19976,396093
conll2018,grc_perseus.conll18-baseline.conllu.gz,0.3472076372315036,0.4223389021479714,46,635.464441620158,26491,414955
conll2018,cs_pdt.Phoenix.conllu.gz,0.19887079786591155,0.16614580635507134,76,104.57473171765373,102993,2145645
conll2018,sv_talbanken.HUJI.conllu.gz,0.23605509099852434,0.2957697983275947,55,820.7240278150834,7041,130681
conll2018,la_ittb.ICS-PAS.conllu.gz,0.1554418868996874,0.14407502131287298,62,1513.8197089559528,33048,558335
conll2018,fo_oft.ICS-PAS.conllu.gz,0.3160040774719674,0.6505606523955147,44,1375.7308570177906,0,0
conll2018,uk_iu.LATTICE-18.conllu.gz,0.4075491973940493,0.18402847739942238,69,1293.4428073332583,4513,86360
conll2018,fi_ftb.NLP-Cube.conllu.gz,0.4705737805627227,0.16218208625138222,63,1210.9097199531013,27198,345068
conll2018,it_postwita.conll18-baseline.conllu.gz,0.29878484631879915,0.3281709157334604,50,1617.4948240165631,20270,490906
conll2018,pcm_nsc.ONLP-lab.conllu.gz,0.08217553371738394,0.8590308370044053,17,1440.1897661809555,0,0
conll2018,ja_gsd.ParisNLP-18.conllu.gz,0.2686528044731784,0.17717980080377424,16,1372.448104306056,48054,1176345
conll2018,ro_rrt.ParisNLP-18.conllu.gz,0.3364882305943089,0.14965275643783418,62,1104.2442160756586,13307,315401
conll2018,no_nynorsk.CEA-LIST.conllu.gz,0.22650884705502142,0.10967924375858447,59,889.7467991735911,30209,556482
conll2018,fro_srcmf.CEA-LIST.conllu.gz,0.2141375734531628,0.13221569305219497,30,1058.350384533973,13909,177748
conll2018,th_pud.ICS-PAS.conllu.gz,0.5390199637023594,0.9863883847549909,19,17132.551848512172,0,0
conll2018,el_gdt.CUNI-x-ling.conllu.gz,0.2999718600506519,0.1940718506706688,57,1404.6328240512569,1662,46872
conll2018,grc_proiel.BOUN.conllu.gz,0.3355114916629112,0.3523358870362025,59,1024.2699906253256,26491,414955
conll2018,cs_fictree.LATTICE-18.conllu.gz,0.3159250164700246,0.08354794274420554,68,1018.3909423111484,102993,2145645
conll2018,af_afribooms.ArmParser.conllu.gz,0.23412303404340035,0.3826398566593669,43,2007.3759394986228,1315,37839
conll2018,es_ancora.NLP-Cube.conllu.gz,0.18684837510721433,0.10717621271323739,53,393.23341742098233,28492,907137
conll2018,hi_hdtb.HUJI.conllu.gz,0.15055463038753564,0.15456264641959977,55,421.7435645766078,13304,307665
conll2018,hu_szeged.Uppsala-18.conllu.gz,0.4243818286371478,0.2586735671842055,77,2387.004774009548,910,21986
conll2018,sk_snk.SLT-Interactions.conllu.gz,0.44151059256984954,0.1619588578446423,66,1302.4687703510745,8483,106024
conll2018,pl_sz.CUNI-x-ling.conllu.gz,0.43812523156724714,0.19359021859948128,62,1489.9190156922116,19874,241232
conll2018,ca_ancora.CUNI-x-ling.conllu.gz,0.1577465275378343,0.18165641628083753,51,352.8898914344628,13123,457863
conll2018,sme_giella.Stanford-18.conllu.gz,0.3881263616557734,0.5338779956427016,53,2046.4900764537801,2257,21349
conll2018,fr_spoken.AntNLP.conllu.gz,0.1957042957042957,0.2904095904095904,16,1598.4015984015984,18741,495635
conll2018,sl_sst.TurkuNLP-18.conllu.gz,0.2667998002995507,0.46030953569645533,62,1844.9635470912067,8556,149115
conll2018,bxr_bdt.CUNI-x-ling.conllu.gz,0.4068901303538175,0.8228843368508173,53,2806.7574008367314,19,191
conll2018,eu_bdt.SLT-Interactions.conllu.gz,0.34270469936384157,0.20394007798071004,64,1073.8435208644441,5396,83766
conll2018,sv_talbanken.SLT-Interactions.conllu.gz,0.23605509099852434,0.15469749139203148,55,820.7240278150834,7041,130681
conll2018,it_postwita.LATTICE-18.conllu.gz,0.29878484631879915,0.2693987769041379,50,1617.4948240165631,20270,490906
conll2018,en_lines.Fudan.conllu.gz,0.21152737752161382,0.2708293307716939,49,1433.2514332514334,19976,396093
conll2018,af_afribooms.IBM-NY.conllu.gz,0.23458631662688942,0.1940135242641209,43,2005.597014925373,1315,37839
conll2018,id_gsd.iParse.conllu.gz,0.34185059422750425,0.22538200339558573,36,1802.252816020025,4477,106485
conll2018,en_ewt.LATTICE-18.conllu.gz,0.19608711404532828,0.15164445875769897,53,979.3052475979305,19976,396093
conll2018,cs_fictree.BOUN.conllu.gz,0.3159250164700246,0.17973288614721208,68,1018.3909423111484,102993,2145645
conll2018,ga_idt.Phoenix.conllu.gz,0.29982100238663484,0.36167462211614954,58,2144.177449168207,566,14958
conll2018,bg_btb.iParse.conllu.gz,0.359857406582214,0.12986186262651983,59,1067.699379286632,8907,142236
conll2018,kmr_mg.Uppsala-18.conllu.gz,0.2703120172999691,0.6953969725054062,57,1723.199709776891,20,282
conll2018,sr_set.ArmParser.conllu.gz,0.35400018370533665,0.362450629190778,47,1277.1739130434783,2935,71634
conll2018,en_lines.Uppsala-18.conllu.gz,0.2114867460622359,0.21327954923805864,49,1433.125676347577,19976,396093
conll2018,ko_kaist.UniMelb.conllu.gz,0.45551011774659805,0.19262497355989566,17,599.309031939646,27410,407953
conll2018,en_gum.iParse.conllu.gz,0.2542372881355932,0.23052367560994147,50,1838.8437350593947,19976,396093
conll2018,cs_fictree.HIT-SCIR-18.conllu.gz,0.3159250164700246,0.07953524585254836,68,1018.3909423111484,102993,2145645
conll2018,de_gsd.ICS-PAS.conllu.gz,0.3144925772694086,0.222438549525432,50,949.4151602612791,13814,296042
conll2018,fr_gsd.Uppsala-18.conllu.gz,0.31248743213352104,0.13784435954152424,46,1721.7501965040985,18741,495635
conll2018,fi_ftb.Stanford-18.conllu.gz,0.4704870708187458,0.12112278115594866,63,1210.444406017638,27198,345068
conll2018,bxr_bdt.HIT-SCIR-18.conllu.gz,0.40602434495564266,0.8409325355890241,53,2808.839896125921,19,191
conll2018,eu_bdt.BOUN.conllu.gz,0.34270469936384157,0.29558793351118406,64,1073.8435208644441,5396,83766
conll2018,es_ancora.BOUN.conllu.gz,0.18707334233394815,0.1693700203464603,53,392.11334295120776,28492,907137
conll2018,et_edt.KParse.conllu.gz,0.3055959654737659,0.25409756570652703,68,562.2483318588095,20827,329532
conll2018,sv_pud.IBM-NY.conllu.gz,0.3239392186760608,0.2310847047689153,45,768.5344901200622,7041,130681
conll2018,la_proiel.BOUN.conllu.gz,0.3587650816181689,0.41788502484031226,56,973.6590454664,33048,558335
conll2018,ro_rrt.Stanford-18.conllu.gz,0.3361777886917552,0.13475351464178278,62,1103.0065824586372,13307,315401
conll2018,ko_kaist.iParse.conllu.gz,0.45551011774659805,0.1544454628780935,17,599.309031939646,27410,407953
conll2018,ug_udt.UDPipe-Future.conllu.gz,0.4020247250073007,0.3449819916285408,47,2428.6895411326996,1656,22574
conll2018,got_proiel.LATTICE-18.conllu.gz,0.27652480878603647,0.3470288291821926,50,1204.2969314514187,3387,45185
conll2018,ro_rrt.ArmParser.conllu.gz,0.3364882305943089,0.3517915309446254,62,1104.2442160756586,13307,315401
conll2018,gl_ctg.HIT-SCIR-18.conllu.gz,0.21401688536262842,0.16963347234937104,18,608.8897909478385,2872,109127
conll2018,ga_idt.HIT-SCIR-18.conllu.gz,0.29982100238663484,0.30946698488464597,58,2144.177449168207,566,14958
conll2018,grc_proiel.TurkuNLP-18.conllu.gz,0.3355114916629112,0.2412498122277302,59,1024.2699906253256,26491,414955
conll2018,sv_talbanken.ONLP-lab.conllu.gz,0.23605509099852434,0.2660600098376783,55,820.7240278150834,7041,130681
conll2018,ru_syntagrus.CUNI-x-ling.conllu.gz,0.23330680563756323,0.20193566605909685,55,137.58254952971782,53544,1065504
conll2018,fi_pud.Phoenix.conllu.gz,0.47941026944585663,0.19515760040671074,61,1229.5412400225753,27198,345068
conll2018,cs_fictree.Stanford-18.conllu.gz,0.31594706269836514,0.09150248517875322,68,1018.3451890677649,102993,2145645
conll2018,hr_set.UniMelb.conllu.gz,0.33199590233908144,0.16821751750042685,62,729.9527885373865,6983,168021
conll2018,de_gsd.ONLP-lab.conllu.gz,0.3144925772694086,0.3428449744463373,50,949.4151602612791,13814,296042
conll2018,en_pud.LATTICE-18.conllu.gz,0.253301775147929,0.11881656804733728,51,1132.0252153067565,19976,396093
conll2018,grc_perseus.IBM-NY.conllu.gz,0.3471599045346062,0.33732696897374703,46,635.4381069469962,26491,414955
conll2018,sr_set.ParisNLP-18.conllu.gz,0.35400018370533665,0.12960411499954075,47,1277.1739130434783,2935,71634
conll2018,no_nynorsk.UniMelb.conllu.gz,0.22650884705502142,0.13476609840833806,59,889.7467991735911,30209,556482
conll2018,cu_proiel.CEA-LIST.conllu.gz,0.31811384707407037,0.2686671318911375,57,1346.817258163603,4123,49801
conll2018,ko_gsd.ArmParser.conllu.gz,0.6086844589376126,0.42778683600789497,15,1278.227524499361,27410,407953
conll2018,kk_ktb.BOUN.conllu.gz,0.4170995670995671,0.8611471861471861,68,3137.2549019607845,31,609
conll2018,de_gsd.CUNI-x-ling.conllu.gz,0.3144925772694086,0.3378559260160623,50,949.4151602612791,13814,296042
conll2018,ur_udtb.UDPipe-Future.conllu.gz,0.19917600972578683,0.1868161556125895,47,873.9633307300383,4043,116776
conll2018,fro_srcmf.UDPipe-Future.conllu.gz,0.2141375734531628,0.1287590736259938,30,1058.350384533973,13909,177748
conll2018,he_htb.LeisureX.conllu.gz,0.2680258577821979,0.2892093485827946,47,1895.3141382369547,5241,179842
conll2018,es_ancora.ONLP-lab.conllu.gz,0.18707334233394815,0.18408792713305064,53,392.11334295120776,28492,907137
conll2018,sr_set.AntNLP.conllu.gz,0.35400018370533665,0.14209607789106274,47,1277.1739130434783,2935,71634
conll2018,th_pud.Phoenix.conllu.gz,0.5505514705882353,0.9108455882352942,19,17351.59817351598,0,0
conll2018,br_keb.ParisNLP-18.conllu.gz,0.24212577118735795,0.8851607316809178,46,2359.095338222473,0,0
conll2018,ur_udtb.NLP-Cube.conllu.gz,0.19917600972578683,0.1802647575307308,47,873.9633307300383,4043,116776
conll2018,bg_btb.LeisureX.conllu.gz,0.359857406582214,0.12241390285823413,59,1067.699379286632,8907,142236
conll2018,fr_gsd.TurkuNLP-18.conllu.gz,0.31296632385561607,0.13288969550312563,46,1733.0369588968842,18741,495635
conll2018,no_bokmaal.ParisNLP-18.conllu.gz,0.20864127345082434,0.10908604487844029,63,782.9393781224368,30209,556482
conll2018,uk_iu.ArmParser.conllu.gz,0.4075491973940493,0.3906239505675331,69,1293.4428073332583,4513,86360
conll2018,lv_lvtb.ICS-PAS.conllu.gz,0.3546620358001603,0.18808442425861607,74,1423.5970835497585,5424,94182
conll2018,ga_idt.LeisureX.conllu.gz,0.29982100238663484,0.3662490055688146,58,2144.177449168207,566,14958
conll2018,got_proiel.CEA-LIST.conllu.gz,0.27652480878603647,0.3168268287899588,50,1204.2969314514187,3387,45185
conll2018,ar_padt.CEA-LIST.conllu.gz,0.23043411800672578,0.23337664322837054,44,521.8278205386687,21864,983312
conll2018,hy_armtdp.Uppsala-18.conllu.gz,0.38352138048734236,0.7435289655826302,83,2161.120658230485,50,1007
conll2018,gl_treegal.Fudan.conllu.gz,0.28243662959623284,0.33553752129045183,55,1956.9471624266146,2872,109127
conll2018,cs_cac.Stanford-18.conllu.gz,0.3932418745971826,0.1011877359359175,73,1561.6643491282491,102993,2145645
conll2018,ko_gsd.iParse.conllu.gz,0.6086844589376126,0.21213421436539948,15,1278.227524499361,27410,407953
conll2018,ro_rrt.TurkuNLP-18.conllu.gz,0.3364882305943089,0.13607030913895887,62,1104.2442160756586,13307,315401
conll2018,ca_ancora.Uppsala-18.conllu.gz,0.1574884912256412,0.10868436537329965,51,353.4205566027276,13123,457863
conll2018,no_nynorsklia.HUJI.conllu.gz,0.1311851556264964,0.6506384676775738,55,2168.598690954972,30209,556482
conll2018,sl_sst.IBM-NY.conllu.gz,0.2667998002995507,0.5164253619570645,62,1844.9635470912067,8556,149115
conll2018,la_ittb.ParisNLP-18.conllu.gz,0.1554418868996874,0.1530737899024344,62,1513.8197089559528,33048,558335
conll2018,ru_taiga.CUNI-x-ling.conllu.gz,0.4131079478054567,0.43969948596283115,55,1661.3302724581647,53544,1065504
conll2018,fo_oft.LeisureX.conllu.gz,0.3160040774719674,0.7413863404689093,44,1375.7308570177906,0,0
conll2018,id_gsd.Fudan.conllu.gz,0.34185059422750425,0.24490662139219016,36,1802.252816020025,4477,106485
conll2018,id_gsd.ParisNLP-18.conllu.gz,0.34185059422750425,0.22555178268251275,36,1802.252816020025,4477,106485
conll2018,no_nynorsk.IBM-NY.conllu.gz,0.22636172620009698,0.14595118797478585,59,889.9346878440955,30209,556482
conll2018,hr_set.CEA-LIST.conllu.gz,0.33199590233908144,0.13752774457913608,62,729.9527885373865,6983,168021
conll2018,es_ancora.AntNLP.conllu.gz,0.18707334233394815,0.11118294700412634,53,392.11334295120776,28492,907137
conll2018,bxr_bdt.IBM-NY.conllu.gz,0.40528590091448097,0.806351120490403,53,2742.7033740426414,19,191
conll2018,hy_armtdp.iParse.conllu.gz,0.37714597147788176,0.9611227177763648,84,2107.8517477604073,50,1007
conll2018,af_afribooms.HIT-SCIR-18.conllu.gz,0.23412303404340035,0.1431415488751742,43,2007.3759394986228,1315,37839
conll2018,la_perseus.ICS-PAS.conllu.gz,0.43226218732882965,0.3193354025926602,46,1170.423897002697,33048,558335
conll2018,sv_lines.HUJI.conllu.gz,0.2621979631232111,0.3195100845370432,52,1059.6674274535376,7041,130681
conll2018,fo_oft.Fudan.conllu.gz,0.3160040774719674,0.7413863404689093,44,1375.7308570177906,0,0
conll2018,sv_pud.AntNLP.conllu.gz,0.32575554961219577,0.22225193902112864,45,778.5332433694919,7041,130681
conll2018,de_gsd.Phoenix.conllu.gz,0.3144925772694086,0.29684838160136284,50,949.4151602612791,13814,296042
conll2018,la_ittb.IBM-NY.conllu.gz,0.15549242424242424,0.17556818181818182,62,1513.5979688491773,33048,558335
conll2018,tr_imst.SLT-Interactions.conllu.gz,0.46669399467103917,0.36031973765115805,69,2011.0754881958612,3685,46539
conll2018,ru_syntagrus.LeisureX.conllu.gz,0.23330680563756323,0.09355719285634825,55,137.58254952971782,53544,1065504
conll2018,cs_cac.LeisureX.conllu.gz,0.39320254213871236,0.11504098738141291,73,1562.2324944358843,102993,2145645
conll2018,sr_set.Phoenix.conllu.gz,0.35400018370533665,0.17948011389730872,47,1277.1739130434783,2935,71634
conll2018,cs_pud.conll18-baseline.conllu.gz,0.4066338401601645,0.1933878036902765,72,918.2970691018545,102993,2145645
conll2018,ja_modern.Uppsala-18.conllu.gz,0.208628841607565,0.6114066193853428,14,1347.7088948787061,48054,1176345
conll2018,hr_set.LATTICE-18.conllu.gz,0.33199590233908144,0.152680553184224,62,729.9527885373865,6983,168021
conll2018,zh_gsd.conll18-baseline.conllu.gz,0.3204997686256363,0.35335492827394727,26,2145.037538156918,3997,106602
conll2018,grc_proiel.UDPipe-Future.conllu.gz,0.3355114916629112,0.24222622803064445,59,1024.2699906253256,26491,414955
conll2018,cs_pdt.iParse.conllu.gz,0.19887079786591155,0.1344395140171855,76,104.57473171765373,102993,2145645
conll2018,la_perseus.BOUN.conllu.gz,0.43226218732882965,0.5806098228957458,46,1170.423897002697,33048,558335
conll2018,hsb_ufal.SLT-Interactions.conllu.gz,0.390906518252995,0.529195358928403,64,1874.8535270681978,23,512
conll2018,cs_pud.HIT-SCIR-18.conllu.gz,0.4066338401601645,0.13240625507277745,72,918.2970691018545,102993,2145645
conll2018,pl_sz.conll18-baseline.conllu.gz,0.43812523156724714,0.1799740644683216,62,1489.9190156922116,19874,241232
conll2018,ko_kaist.BOUN.conllu.gz,0.45551011774659805,0.18553902559402102,17,599.309031939646,27410,407953
conll2018,ru_taiga.CEA-LIST.conllu.gz,0.4131079478054567,0.34934756820877816,55,1661.3302724581647,53544,1065504
conll2018,es_ancora.iParse.conllu.gz,0.18707334233394815,0.11405426990435262,53,392.11334295120776,28492,907137
conll2018,cu_proiel.Uppsala-18.conllu.gz,0.31814556331006977,0.29551345962113656,57,1346.8809073724008,4123,49801
conll2018,hr_set.ArmParser.conllu.gz,0.33199590233908144,0.3915827215297934,62,729.9527885373865,6983,168021
conll2018,ar_padt.KParse.conllu.gz,0.23043411800672578,0.27415163558544786,44,521.8278205386687,21864,983312
conll2018,sl_sst.KParse.conllu.gz,0.2667998002995507,0.5123315027458811,62,1844.9635470912067,8556,149115
conll2018,no_nynorsk.ICS-PAS.conllu.gz,0.22650884705502142,0.11581966550860467,59,889.7467991735911,30209,556482
conll2018,pt_bosque.ArmParser.conllu.gz,0.3100767565439874,0.3156858886046054,53,1875.5086874977883,17993,547891
conll2018,grc_proiel.LATTICE-18.conllu.gz,0.3355114916629112,0.25537028691602826,59,1024.2699906253256,26491,414955
